/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_230.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_230.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_230.jpg,0,0,0,0.0001559628
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_313.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_313.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_313.jpg,0,0,0,5.870482E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_396.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_396.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_396.jpg,0,0,0,1.213693E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_464.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_464.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_464.jpg,0,0,0,9.806579E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_533.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_533.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_533.jpg,0,0,0,4.218924E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_604.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_604.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_604.jpg,0,0,0,1.154787E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_673.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_673.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_673.jpg,0,0,0,1.588693E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_741.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_741.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_741.jpg,0,0,0,1.229806E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_810.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_810.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_810.jpg,0,0,0,8.65762E-07
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_881.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_881.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_881.jpg,0,0,0,3.351234E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_18_958.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_18_958.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_18_958.jpg,0,0,0,2.50925E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_19_025.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_19_025.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_19_025.jpg,0,0,0,9.209944E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_19_094.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_19_094.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_19_094.jpg,0,0,0,7.138909E-07
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_19_178.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_19_178.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_19_178.jpg,0,0,0,2.145393E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_19_255.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_19_255.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_19_255.jpg,0,0,0,3.616522E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_19_327.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_19_327.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_19_327.jpg,0,0,0,3.77817E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_19_415.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_19_415.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_19_415.jpg,0,0,0,4.551425E-07
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_19_490.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_19_490.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_19_490.jpg,0,0,0,2.150429E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_20_16_27_19_560.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_20_16_27_19_560.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_20_16_27_19_560.jpg,0,0,0,3.113837E-06
