/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_13_401.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_13_401.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_13_401.jpg,0,0,0,1.421524E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_13_473.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_13_473.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_13_473.jpg,0,0,0,8.240165E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_13_543.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_13_543.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_13_543.jpg,0,0,0,9.457611E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_13_622.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_13_622.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_13_622.jpg,0,0,0,0.0001237507
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_13_689.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_13_689.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_13_689.jpg,0,0,0,0.0001392531
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_13_757.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_13_757.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_13_757.jpg,0,0,0,0.0001778784
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_13_836.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_13_836.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_13_836.jpg,0,0,0,0.000233632
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_13_916.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_13_916.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_13_916.jpg,0,0,0,3.796397E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_13_983.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_13_983.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_13_983.jpg,0,0,0,3.640876E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_051.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_051.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_051.jpg,0,0,0,5.550191E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_123.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_123.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_123.jpg,0,0,0,1.397696E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_196.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_196.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_196.jpg,0,0,0,2.477925E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_269.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_269.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_269.jpg,0,0,0,0.0001059206
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_343.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_343.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_343.jpg,0.002042524,0,0,0.0001246158
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_417.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_417.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_417.jpg,-0.1372221,0,0,0.0001401181
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_501.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_501.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_501.jpg,-0.1372221,0,0,0.0001593802
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_577.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_577.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_577.jpg,-0.1372221,0,0,0.0002028943
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_646.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_646.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_646.jpg,0.1804903,0,0,4.204935E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_725.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_725.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_725.jpg,0.2475001,0,0,3.115796E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_793.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_793.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_793.jpg,0,0,0,2.807874E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_870.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_870.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_870.jpg,0,0,0,9.748605E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_14_939.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_14_939.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_14_939.jpg,0,0,0,7.73394E-06
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_021.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_021.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_021.jpg,0,0,0,1.689219E-05
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_105.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_105.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_105.jpg,0,0,0,0.0001095459
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_188.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_188.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_188.jpg,0,0,0,0.000130271
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_269.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_269.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_269.jpg,0,0,0,0.0001449753
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_348.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_348.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_348.jpg,0,0,0,0.0002162012
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_12_15_431.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_12_15_431.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_12_15_431.jpg,0,0,0,3.559844E-05
